id,name,subject,qualification,experience,schoolId,classes,phone,salary,joiningDate
1,Mr. Kabir Dash,Social Science,M.Sc,4 years,1,"[""Class 10"", ""Class 8"", ""Class 1""]",9735211325,40267,2021-07-27
2,Ms. Navya Rout,English,M.Sc,7 years,1,"[""Class 4"", ""Class 2"", ""Class 3"", ""Class 7""]",9548823352,81568,2017-06-05
3,Ms. Aanya Sahoo,Science,M.A,19 years,1,"[""Class 9"", ""Class 7"", ""Class 3"", ""Class 6""]",9720239684,51452,2022-03-08
4,Mrs. Jai Kumar,English,M.Sc,18 years,1,"[""Class 5"", ""Class 5"", ""Class 8""]",9124730560,67726,2003-04-02
5,Mrs. Ayaan Kar,Science,M.A,11 years,1,"[""Class 8"", ""Class 10""]",9310769880,33446,2012-11-24
6,Mr. Shaurya Jena,Science,B.A,19 years,1,"[""Class 4"", ""Class 8"", ""Class 1""]",9729261611,44844,2004-07-05
7,Mrs. Divyansh Tripathy,Odia,B.Sc,11 years,1,"[""Class 7"", ""Class 7"", ""Class 1""]",9520390655,25576,2020-07-26
8,Mr. Saanvi Samantaray,Social Science,M.A,1 years,1,"[""Class 1"", ""Class 6""]",9370605059,44940,2020-12-25
9,Ms. Aanya Sahoo,Social Science,M.A,12 years,1,"[""Class 1"", ""Class 6"", ""Class 7"", ""Class 3""]",9375183965,80650,2014-03-22
10,Mr. Arjun Sahu,English,B.A,23 years,1,"[""Class 9"", ""Class 4"", ""Class 9""]",9352583371,46841,2006-09-15
11,Ms. Aanya Senapati,Hindi,B.Sc,12 years,1,"[""Class 10"", ""Class 6""]",9945012930,81651,2009-11-06
12,Mrs. Pihu Patel,Social Science,M.A,17 years,1,"[""Class 8"", ""Class 1"", ""Class 6"", ""Class 3""]",9613593207,59902,2003-09-11
13,Ms. Shivansh Mohanty,Science,B.Sc,19 years,1,"[""Class 9"", ""Class 6"", ""Class 9""]",9647641109,57364,2001-11-27
14,Mrs. Darsh Patel,Social Science,M.A,24 years,1,"[""Class 7"", ""Class 6"", ""Class 10""]",9281837593,58802,2019-01-10
15,Mr. Diya Patra,Social Science,M.Sc,18 years,1,"[""Class 9"", ""Class 2""]",9540528127,47777,2011-11-24
16,Mrs. Inaya Pradhan,Computer Science,B.A,17 years,2,"[""Class 4"", ""Class 3"", ""Class 6""]",9936572825,76197,2022-12-16
17,Mr. Ayaan Sharma,English,B.A,5 years,2,"[""Class 4"", ""Class 8"", ""Class 4""]",9157771294,79520,2006-12-30
18,Mrs. Harsh Dash,Hindi,B.A,18 years,2,"[""Class 2"", ""Class 5"", ""Class 2"", ""Class 2""]",9943765921,75494,2016-01-13
19,Ms. Pari Mohapatra,Hindi,B.Ed,20 years,2,"[""Class 10"", ""Class 3""]",9812578656,35953,2008-12-16
20,Mr. Prisha Maharana,Social Science,M.Sc,14 years,2,"[""Class 6"", ""Class 6"", ""Class 8""]",9965644648,40298,2011-05-25
21,Ms. Khushi Samantaray,Science,B.A,11 years,2,"[""Class 1"", ""Class 7"", ""Class 10""]",9124970514,40920,2002-09-25
22,Ms. Daksh Singh,English,B.Sc,24 years,2,"[""Class 6"", ""Class 2"", ""Class 7""]",9461821715,75438,2020-09-03
23,Mr. Prisha Dash,Science,B.A,3 years,2,"[""Class 1"", ""Class 4"", ""Class 9""]",9643089892,49269,2012-03-12
24,Ms. Atharv Singh,Mathematics,B.A,3 years,2,"[""Class 7"", ""Class 7""]",9868120085,63433,2007-04-06
25,Mr. Shanaya Kar,Odia,B.Sc,19 years,2,"[""Class 1"", ""Class 5""]",9791848194,40445,2019-05-20
26,Mr. Pihu Pradhan,Computer Science,M.Sc,15 years,2,"[""Class 3"", ""Class 2"", ""Class 9""]",9280417420,84541,2022-11-14
27,Mr. Vivaan Nayak,Odia,B.Sc,19 years,2,"[""Class 7"", ""Class 9""]",9519404345,67380,2014-10-29
28,Ms. Prisha Tripathy,Science,B.Sc,5 years,2,"[""Class 4"", ""Class 9"", ""Class 10"", ""Class 9""]",9766859494,64668,2015-01-13
29,Mrs. Daksh Barik,Mathematics,B.A,1 years,2,"[""Class 1"", ""Class 4"", ""Class 5"", ""Class 3""]",9871830417,48876,2010-06-03
30,Mrs. Kabir Dash,Odia,B.Sc,16 years,3,"[""Class 2"", ""Class 6""]",9420414343,77011,2016-10-14
31,Mr. Aryan Sahu,Hindi,M.A,17 years,3,"[""Class 6"", ""Class 5"", ""Class 2"", ""Class 2""]",9558091750,50053,2017-05-24
32,Mr. Aadhya Tripathy,Social Science,B.Sc,6 years,3,"[""Class 5"", ""Class 4"", ""Class 3""]",9898992848,51148,2009-10-11
33,Mr. Kiaan Naik,Social Science,B.A,18 years,3,"[""Class 6"", ""Class 7"", ""Class 3"", ""Class 7""]",9239724396,65119,2001-03-21
34,Mr. Kian Pradhan,English,B.Sc,13 years,3,"[""Class 3"", ""Class 4"", ""Class 1"", ""Class 9""]",9595973487,32193,2015-08-11
35,Mr. Om Singh,Science,B.A,10 years,3,"[""Class 2"", ""Class 1""]",9687014529,49678,2016-01-26
36,Ms. Riya Kar,Mathematics,M.A,17 years,3,"[""Class 6"", ""Class 4"", ""Class 1"", ""Class 9""]",9323896277,61694,2008-12-11
37,Mr. Atharv Kumar,Hindi,M.A,10 years,3,"[""Class 5"", ""Class 1"", ""Class 2""]",9189791434,32637,2015-06-25
38,Mrs. Arnav Rout,Social Science,B.Sc,22 years,3,"[""Class 10"", ""Class 8"", ""Class 5""]",9442619610,73121,2011-04-26
39,Mr. Neil Mohanty,Computer Science,B.A,13 years,3,"[""Class 5"", ""Class 7""]",9668941693,73531,2016-09-18
40,Mrs. Darsh Behera,English,B.Sc,3 years,3,"[""Class 1"", ""Class 3"", ""Class 6"", ""Class 6""]",9948815729,36923,2021-07-01
41,Mr. Yash Jena,Hindi,M.A,5 years,3,"[""Class 9"", ""Class 2"", ""Class 1""]",9811303209,57765,2024-06-12
42,Ms. Pari Rout,Social Science,B.Sc,24 years,3,"[""Class 6"", ""Class 8"", ""Class 4""]",9382753196,33612,2016-09-08
43,Mrs. Krishna Naik,English,M.Sc,3 years,3,"[""Class 7"", ""Class 4""]",9893355302,31257,2018-04-03
44,Mrs. Myra Lenka,Mathematics,B.A,25 years,3,"[""Class 9"", ""Class 2""]",9673456092,34020,2014-04-08
45,Ms. Krishna Sharma,Science,B.Sc,25 years,3,"[""Class 4"", ""Class 5"", ""Class 5""]",9229218728,42142,2012-04-21
46,Ms. Abhinav Kumar,Hindi,B.A,23 years,3,"[""Class 6"", ""Class 10"", ""Class 6""]",9170003675,53482,2003-05-19
47,Ms. Divyansh Swain,English,B.Ed,5 years,3,"[""Class 3"", ""Class 8"", ""Class 7""]",9733935876,42287,2001-01-12
48,Ms. Ayaan Lenka,Social Science,M.A,25 years,4,"[""Class 2"", ""Class 4""]",9587285886,30769,2023-12-07
49,Mrs. Abhinav Sahoo,English,B.Ed,20 years,4,"[""Class 10"", ""Class 8"", ""Class 6"", ""Class 3""]",9378648021,68069,2011-01-30
50,Ms. Vedant Biswal,Computer Science,B.A,9 years,4,"[""Class 5"", ""Class 6"", ""Class 1""]",9242473490,41767,2017-02-15
51,Mr. Atharv Sahu,Hindi,B.Sc,20 years,4,"[""Class 9"", ""Class 8""]",9782059566,63629,2015-04-21
52,Ms. Aryan Kar,Mathematics,B.A,13 years,4,"[""Class 8"", ""Class 2"", ""Class 8"", ""Class 9""]",9828545124,79878,2016-07-28
53,Ms. Raghav Jena,Computer Science,B.Sc,9 years,4,"[""Class 8"", ""Class 5"", ""Class 9"", ""Class 1""]",9428867066,75645,2023-01-02
54,Mrs. Aditya Rout,Hindi,B.A,11 years,4,"[""Class 7"", ""Class 7"", ""Class 10""]",9900951918,64357,2002-09-18
55,Mrs. Rudra Rout,Computer Science,B.Sc,3 years,4,"[""Class 6"", ""Class 5"", ""Class 5"", ""Class 10""]",9617459051,32275,2019-06-16
56,Ms. Sai Rout,English,B.A,16 years,4,"[""Class 8"", ""Class 4""]",9726286244,78512,2017-07-08
57,Mr. Raghav Mishra,Odia,B.Sc,17 years,4,"[""Class 6"", ""Class 9"", ""Class 9""]",9969915308,59140,2019-02-14
58,Ms. Pari Sahoo,Mathematics,B.Ed,18 years,4,"[""Class 6"", ""Class 5"", ""Class 2"", ""Class 9""]",9866659394,43199,2012-01-13
59,Mr. Raghav Senapati,Hindi,M.A,6 years,5,"[""Class 2"", ""Class 4"", ""Class 1"", ""Class 2""]",9144370370,55839,2017-07-16
60,Mr. Vedant Nayak,Mathematics,B.Sc,5 years,5,"[""Class 5"", ""Class 6"", ""Class 9"", ""Class 10""]",9894302954,49535,2001-12-13
61,Mr. Abhinav Naik,Science,B.Sc,3 years,5,"[""Class 1"", ""Class 7""]",9901544938,81393,2013-06-10
62,Mr. Raghav Samantaray,Hindi,B.Ed,7 years,5,"[""Class 8"", ""Class 5"", ""Class 4""]",9151358756,51777,2017-12-30
63,Mr. Sai Jena,Hindi,B.A,6 years,5,"[""Class 2"", ""Class 9"", ""Class 9"", ""Class 4""]",9231891378,63781,2023-04-24
64,Mr. Dev Pradhan,Odia,B.Sc,9 years,5,"[""Class 9"", ""Class 5""]",9843371103,62378,2001-10-04
65,Ms. Om Sharma,Social Science,B.Sc,22 years,5,"[""Class 9"", ""Class 8"", ""Class 10"", ""Class 10""]",9300489344,64633,2008-12-28
66,Mr. Kabir Kar,Social Science,B.Ed,16 years,5,"[""Class 7"", ""Class 4"", ""Class 1"", ""Class 6""]",9432335446,74614,2013-12-02
67,Mrs. Khushi Singh,Social Science,M.A,16 years,5,"[""Class 9"", ""Class 5"", ""Class 10""]",9406263116,78818,2003-12-15
68,Ms. Arjun Singh,Computer Science,M.A,11 years,5,"[""Class 4"", ""Class 6"", ""Class 9""]",9623712304,74960,2004-10-23
69,Mr. Inaya Parida,Science,B.Sc,9 years,5,"[""Class 10"", ""Class 2"", ""Class 9"", ""Class 2""]",9822533235,72725,2017-02-23
70,Mrs. Anika Nayak,Social Science,B.Sc,6 years,5,"[""Class 3"", ""Class 3""]",9273420006,84822,2012-10-25
71,Mr. Atharv Patra,Computer Science,B.A,3 years,5,"[""Class 3"", ""Class 9"", ""Class 3"", ""Class 2""]",9342582153,51990,2009-12-05
72,Mrs. Vivaan Sahu,Mathematics,B.A,25 years,5,"[""Class 6"", ""Class 5"", ""Class 10"", ""Class 2""]",9524907366,80668,2019-04-23
73,Mrs. Samarth Rout,Science,B.A,22 years,6,"[""Class 5"", ""Class 3""]",9248365059,33130,2023-09-17
74,Mrs. Krishna Pradhan,Odia,B.A,11 years,6,"[""Class 10"", ""Class 8""]",9144746445,54122,2013-07-16
75,Mr. Riya Mishra,Computer Science,M.Sc,1 years,6,"[""Class 2"", ""Class 8""]",9407757582,49732,2014-06-21
76,Mrs. Kavya Mishra,Social Science,B.Ed,9 years,6,"[""Class 4"", ""Class 8"", ""Class 5""]",9707220607,32694,2002-01-10
77,Mr. Daksh Jena,Mathematics,M.A,20 years,6,"[""Class 5"", ""Class 5"", ""Class 8"", ""Class 1""]",9200648157,52832,2019-09-17
78,Mr. Raghav Pradhan,Hindi,B.Ed,4 years,6,"[""Class 4"", ""Class 2"", ""Class 1""]",9362871893,64525,2014-12-04
79,Mrs. Rudra Jena,Odia,B.Sc,5 years,6,"[""Class 9"", ""Class 6""]",9478144438,71137,2016-08-28
80,Mrs. Khushi Singh,Social Science,B.Ed,11 years,6,"[""Class 5"", ""Class 10"", ""Class 10"", ""Class 3""]",9983047656,82129,2003-04-02
81,Mr. Jai Parida,Hindi,B.Ed,20 years,6,"[""Class 10"", ""Class 6"", ""Class 7""]",9499420515,55881,2004-05-24
82,Mrs. Divyansh Das,Social Science,B.Ed,14 years,6,"[""Class 3"", ""Class 4"", ""Class 2"", ""Class 4""]",9855874414,26885,2013-09-13
83,Mr. Kavya Tripathy,English,B.Ed,20 years,6,"[""Class 9"", ""Class 3""]",9727851500,51943,2016-07-08
84,Mr. Saanvi Kar,Hindi,M.Sc,21 years,6,"[""Class 6"", ""Class 7"", ""Class 8"", ""Class 2""]",9942939779,53440,2003-05-01
85,Mrs. Pihu Pradhan,Science,B.Ed,13 years,6,"[""Class 3"", ""Class 6"", ""Class 3"", ""Class 10""]",9627459309,59313,2019-11-12
86,Ms. Atharv Panda,Computer Science,B.Ed,19 years,6,"[""Class 9"", ""Class 8"", ""Class 7""]",9136175845,54822,2003-12-11
87,Mrs. Darsh Tripathy,Social Science,M.Sc,11 years,6,"[""Class 3"", ""Class 3"", ""Class 10""]",9616614422,63257,2002-04-30
88,Mrs. Anaya Kar,Hindi,B.A,10 years,6,"[""Class 6"", ""Class 10"", ""Class 2""]",9613467577,42773,2020-10-11
89,Mr. Avni Biswal,Mathematics,B.Ed,2 years,6,"[""Class 2"", ""Class 4""]",9438175075,84332,2009-02-01
90,Mr. Yash Jena,Computer Science,B.Sc,4 years,7,"[""Class 4"", ""Class 10""]",9662321569,44021,2012-02-05
91,Ms. Krishna Senapati,Hindi,M.Sc,2 years,7,"[""Class 7"", ""Class 5""]",9945913177,32803,2022-12-26
92,Mr. Rudra Mohapatra,Odia,M.Sc,22 years,7,"[""Class 2"", ""Class 5"", ""Class 6""]",9747206325,33845,2010-08-22
93,Ms. Abhinav Mishra,Science,B.A,13 years,7,"[""Class 10"", ""Class 9"", ""Class 10"", ""Class 5""]",9534189264,47641,2021-07-16
94,Mr. Krishna Mohapatra,Social Science,B.Sc,24 years,7,"[""Class 10"", ""Class 4""]",9557333929,45579,2024-03-17
95,Mrs. Rudra Das,Odia,B.Ed,23 years,7,"[""Class 8"", ""Class 4"", ""Class 6"", ""Class 7""]",9550458751,62270,2003-03-20
96,Ms. Anaya Das,Hindi,M.Sc,14 years,7,"[""Class 2"", ""Class 10""]",9612341192,26622,2005-03-13
97,Mr. Shaurya Rout,English,M.A,2 years,7,"[""Class 8"", ""Class 5"", ""Class 4""]",9575548046,63141,2012-04-10
98,Mr. Dev Patel,English,M.A,24 years,7,"[""Class 5"", ""Class 9"", ""Class 9"", ""Class 10""]",9128282429,83039,2005-01-25
99,Mrs. Anika Das,Mathematics,B.Sc,12 years,7,"[""Class 9"", ""Class 8"", ""Class 1""]",9171047806,64058,2016-10-16
100,Mr. Navya Kar,Mathematics,B.Ed,4 years,7,"[""Class 8"", ""Class 5""]",9815611599,52304,2003-03-06
101,Mrs. Inaya Nayak,English,B.A,12 years,7,"[""Class 7"", ""Class 1"", ""Class 10"", ""Class 5""]",9705116898,77721,2002-09-15
102,Mr. Myra Das,English,M.Sc,19 years,8,"[""Class 6"", ""Class 1"", ""Class 6"", ""Class 6""]",9281323675,53020,2009-04-10
103,Mrs. Pihu Mohanty,Odia,B.Ed,10 years,8,"[""Class 5"", ""Class 2"", ""Class 3"", ""Class 4""]",9271659909,51045,2012-03-03
104,Mr. Ayaan Swain,Hindi,B.Sc,18 years,8,"[""Class 2"", ""Class 8""]",9193706791,61971,2001-02-06
105,Mr. Shanaya Panda,Computer Science,M.Sc,17 years,8,"[""Class 3"", ""Class 8""]",9371197812,70261,2013-12-06
106,Ms. Raghav Jena,Mathematics,M.A,22 years,8,"[""Class 5"", ""Class 10"", ""Class 5""]",9614627161,35527,2019-05-14
107,Ms. Rishabh Naik,Computer Science,B.A,22 years,8,"[""Class 10"", ""Class 3""]",9486834062,59692,2008-04-16
108,Mrs. Sai Sharma,Science,B.Sc,15 years,8,"[""Class 9"", ""Class 10""]",9873522368,31184,2019-02-20
109,Mr. Sai Mohanty,Social Science,B.A,8 years,8,"[""Class 2"", ""Class 9"", ""Class 6"", ""Class 6""]",9422439952,65620,2005-07-14
110,Ms. Vivaan Mohanty,Computer Science,M.Sc,18 years,8,"[""Class 10"", ""Class 1"", ""Class 2""]",9607241357,75830,2024-05-21
111,Mrs. Inaya Mohapatra,Mathematics,M.Sc,3 years,8,"[""Class 2"", ""Class 2"", ""Class 2""]",9383905545,40457,2013-01-24
112,Mr. Krishna Panda,Hindi,B.A,13 years,8,"[""Class 8"", ""Class 3"", ""Class 1""]",9820805980,39721,2014-10-21
113,Mr. Riya Biswal,Computer Science,M.Sc,1 years,8,"[""Class 8"", ""Class 7"", ""Class 3"", ""Class 8""]",9812380218,43701,2021-10-03
114,Mr. Darsh Sahoo,Science,B.A,7 years,8,"[""Class 9"", ""Class 4"", ""Class 7""]",9222913278,59600,2003-11-24
115,Mr. Shaurya Biswal,Odia,M.Sc,13 years,8,"[""Class 10"", ""Class 1""]",9508448693,39920,2024-02-03
116,Ms. Arnav Sharma,Computer Science,M.A,18 years,8,"[""Class 7"", ""Class 6"", ""Class 8"", ""Class 4""]",9952651456,47656,2003-03-31
117,Ms. Kabir Lenka,Odia,M.A,16 years,8,"[""Class 4"", ""Class 4""]",9384192549,68827,2011-08-13
118,Ms. Rishabh Das,Hindi,B.A,7 years,9,"[""Class 9"", ""Class 1"", ""Class 10""]",9533585871,66197,2002-07-04
119,Mrs. Myra Singh,Odia,B.A,16 years,9,"[""Class 2"", ""Class 7"", ""Class 10""]",9695889380,46773,2014-11-19
120,Ms. Rudra Behera,Hindi,M.A,25 years,9,"[""Class 10"", ""Class 3"", ""Class 4""]",9690704555,29043,2009-05-28
121,Mrs. Ishaan Panda,Hindi,M.Sc,8 years,9,"[""Class 8"", ""Class 1"", ""Class 10"", ""Class 2""]",9442850978,26750,2024-05-13
122,Mrs. Krishna Maharana,Computer Science,B.Sc,21 years,9,"[""Class 2"", ""Class 6"", ""Class 5"", ""Class 10""]",9223556024,40210,2012-05-29
123,Ms. Vedant Patel,Science,B.Ed,23 years,9,"[""Class 1"", ""Class 4""]",9723445995,76392,2001-10-30
124,Mrs. Vihaan Dash,Odia,B.A,23 years,9,"[""Class 7"", ""Class 10"", ""Class 8""]",9927271216,30752,2002-11-14
125,Ms. Daksh Biswal,English,B.Ed,4 years,9,"[""Class 6"", ""Class 2""]",9908530615,61307,2003-11-16
126,Ms. Ayaan Tripathy,Social Science,M.A,13 years,9,"[""Class 2"", ""Class 10"", ""Class 7"", ""Class 3""]",9970803319,69658,2002-02-14
127,Ms. Harsh Parida,Mathematics,M.A,3 years,9,"[""Class 9"", ""Class 3"", ""Class 10""]",9975555050,68495,2001-11-01
128,Ms. Raghav Das,Computer Science,B.Ed,17 years,10,"[""Class 8"", ""Class 3"", ""Class 2"", ""Class 6""]",9958536224,43607,2004-12-31
129,Mrs. Saanvi Nayak,Social Science,B.Sc,11 years,10,"[""Class 7"", ""Class 6"", ""Class 10"", ""Class 4""]",9990950970,63537,2008-01-28
130,Mr. Vihaan Das,Social Science,B.A,8 years,10,"[""Class 3"", ""Class 9""]",9442737514,54648,2017-03-17
131,Mrs. Inaya Singh,Science,M.Sc,16 years,10,"[""Class 3"", ""Class 7""]",9341170441,43916,2019-01-12
132,Ms. Diya Kar,Computer Science,B.Sc,8 years,10,"[""Class 9"", ""Class 5"", ""Class 1"", ""Class 6""]",9134163861,29510,2003-06-25
133,Mrs. Krishna Sahoo,Hindi,B.Sc,15 years,10,"[""Class 1"", ""Class 5"", ""Class 3""]",9893152988,27027,2007-11-21
134,Mrs. Aarav Patra,Hindi,B.Sc,4 years,10,"[""Class 5"", ""Class 8""]",9517261099,28837,2009-08-31
135,Mrs. Avni Mohapatra,Computer Science,B.A,8 years,10,"[""Class 1"", ""Class 7"", ""Class 9""]",9548780505,82879,2017-10-27
136,Mrs. Reyansh Behera,Odia,M.A,19 years,10,"[""Class 4"", ""Class 2"", ""Class 8"", ""Class 9""]",9490353172,31821,2006-04-09
137,Ms. Neil Swain,English,B.Sc,25 years,10,"[""Class 6"", ""Class 5""]",9841212006,40884,2008-08-11
138,Mr. Reyansh Jena,Mathematics,B.Sc,3 years,10,"[""Class 1"", ""Class 10"", ""Class 6""]",9626382368,36900,2021-11-09
139,Ms. Aryan Das,Social Science,M.A,12 years,10,"[""Class 5"", ""Class 10""]",9306879828,66798,2024-04-04
140,Mrs. Divyansh Naik,Odia,M.Sc,14 years,10,"[""Class 8"", ""Class 2"", ""Class 6"", ""Class 6""]",9917922900,76504,2016-04-25
141,Ms. Raghav Dash,Social Science,B.Sc,23 years,10,"[""Class 8"", ""Class 8"", ""Class 9""]",9295474776,31880,2002-11-03
142,Mr. Kavya Barik,Mathematics,B.A,17 years,11,"[""Class 3"", ""Class 1"", ""Class 6"", ""Class 9""]",9417189460,31353,2001-07-14
143,Mr. Aarav Dash,Science,B.Sc,22 years,11,"[""Class 6"", ""Class 3"", ""Class 6"", ""Class 1""]",9579335041,77931,2022-01-30
144,Mr. Navya Maharana,English,B.Ed,7 years,11,"[""Class 8"", ""Class 5"", ""Class 9"", ""Class 4""]",9736366772,31807,2012-01-06
145,Mr. Jai Jena,Science,B.A,15 years,11,"[""Class 3"", ""Class 8"", ""Class 2""]",9917189950,70927,2003-10-01
146,Mr. Diya Jena,Mathematics,M.Sc,10 years,11,"[""Class 5"", ""Class 4"", ""Class 3"", ""Class 2""]",9210892610,54458,2002-11-12
147,Mr. Atharv Das,Computer Science,B.Ed,5 years,11,"[""Class 4"", ""Class 5""]",9940801239,76317,2002-01-25
148,Mrs. Yash Kar,English,B.Ed,11 years,11,"[""Class 5"", ""Class 1"", ""Class 3"", ""Class 10""]",9437566637,79623,2019-03-16
149,Mr. Riya Sharma,Social Science,M.A,19 years,11,"[""Class 8"", ""Class 7"", ""Class 1"", ""Class 1""]",9627265832,46765,2022-03-13
150,Mrs. Rishabh Singh,Social Science,B.Sc,6 years,11,"[""Class 6"", ""Class 1"", ""Class 3""]",9342391510,72089,2002-06-19
151,Mr. Divyansh Parida,Odia,M.A,25 years,11,"[""Class 3"", ""Class 9""]",9809518522,36122,2022-07-04
152,Ms. Anaya Patel,Hindi,B.Ed,1 years,11,"[""Class 1"", ""Class 3"", ""Class 4""]",9777005716,65382,2006-01-17
153,Mr. Diya Mohapatra,Odia,B.Ed,2 years,11,"[""Class 6"", ""Class 4""]",9718388431,84620,2007-02-17
154,Mr. Neil Patra,Social Science,M.A,20 years,11,"[""Class 8"", ""Class 7""]",9357767799,59980,2003-08-12
155,Mrs. Prisha Patel,Mathematics,M.Sc,25 years,11,"[""Class 9"", ""Class 5"", ""Class 10"", ""Class 1""]",9794799725,36024,2022-10-18
156,Ms. Reyansh Behera,Hindi,B.A,17 years,11,"[""Class 7"", ""Class 7""]",9556324178,28027,2010-01-08
157,Ms. Arjun Naik,Hindi,B.A,9 years,11,"[""Class 4"", ""Class 6"", ""Class 4"", ""Class 4""]",9104658016,65726,2009-02-13
158,Mr. Anaya Mishra,Science,B.Sc,12 years,11,"[""Class 1"", ""Class 7""]",9685485827,70204,2018-10-13
159,Mr. Shivansh Tripathy,Science,M.A,7 years,11,"[""Class 2"", ""Class 10""]",9493037583,61210,2020-12-04
160,Mrs. Anaya Lenka,Mathematics,B.A,14 years,11,"[""Class 7"", ""Class 4"", ""Class 9"", ""Class 5""]",9233698696,68537,2006-03-28
161,Mrs. Saanvi Sahu,Odia,B.Sc,18 years,12,"[""Class 1"", ""Class 7"", ""Class 7"", ""Class 6""]",9947751025,78313,2017-12-30
162,Mrs. Vihaan Behera,Computer Science,B.Ed,24 years,12,"[""Class 6"", ""Class 3"", ""Class 5"", ""Class 2""]",9717892019,59930,2007-06-18
163,Mr. Aanya Pradhan,Social Science,B.Ed,8 years,12,"[""Class 2"", ""Class 4"", ""Class 7""]",9309147960,43942,2019-08-23
164,Ms. Vihaan Barik,Social Science,B.Sc,14 years,12,"[""Class 10"", ""Class 6"", ""Class 4"", ""Class 2""]",9932280477,59999,2004-11-13
165,Ms. Riya Senapati,Odia,M.Sc,8 years,12,"[""Class 9"", ""Class 3"", ""Class 6""]",9735263142,52766,2017-07-09
166,Mr. Aarav Biswal,English,B.Ed,24 years,12,"[""Class 9"", ""Class 3"", ""Class 9""]",9950560022,69180,2017-03-02
167,Ms. Aryan Barik,Odia,M.Sc,12 years,12,"[""Class 4"", ""Class 2"", ""Class 10"", ""Class 10""]",9871332019,77737,2019-06-07
168,Mrs. Kabir Singh,Computer Science,M.Sc,3 years,12,"[""Class 2"", ""Class 1""]",9288607109,76972,2004-02-20
169,Mr. Divyansh Swain,Mathematics,B.Ed,21 years,12,"[""Class 5"", ""Class 7"", ""Class 4"", ""Class 8""]",9688732413,83834,2001-06-19
170,Ms. Anika Panda,Computer Science,B.Ed,14 years,12,"[""Class 7"", ""Class 7"", ""Class 7""]",9647394222,32270,2018-10-16
171,Mrs. Navya Mohapatra,Odia,M.Sc,21 years,12,"[""Class 6"", ""Class 6""]",9178242703,51441,2008-02-18
172,Mrs. Om Sahu,Social Science,M.Sc,7 years,12,"[""Class 7"", ""Class 5"", ""Class 10"", ""Class 5""]",9203147865,46438,2005-06-11
173,Mrs. Pihu Kar,Science,M.Sc,13 years,12,"[""Class 1"", ""Class 9"", ""Class 7""]",9337922299,29179,2023-09-12
174,Ms. Aadhya Sharma,Mathematics,B.Ed,11 years,13,"[""Class 1"", ""Class 8""]",9586811300,80363,2016-10-31
