id,name,subject,qualification,experience,schoolId,classes,phone,salary,joiningDate
350,Mrs. Neil Sahu,Mathematics,M.Sc,24 years,24,"[""Class 5"", ""Class 3"", ""Class 7""]",9147579210,74200,2013-08-31
351,Ms. Vivaan Dash,Science,B.Ed,16 years,24,"[""Class 10"", ""Class 1"", ""Class 8"", ""Class 6""]",9938516660,37952,2012-11-19
352,Ms. Harsh Mohapatra,Social Science,B.Ed,11 years,24,"[""Class 6"", ""Class 2"", ""Class 2""]",9743797305,50238,2021-04-12
353,Ms. Kabir Behera,Odia,B.A,23 years,24,"[""Class 6"", ""Class 6"", ""Class 6""]",9163817711,72940,2012-06-13
354,Mrs. Om Patel,English,B.A,12 years,24,"[""Class 3"", ""Class 9"", ""Class 4""]",9884402731,78211,2020-04-23
355,Mrs. Om Biswal,Mathematics,M.Sc,14 years,24,"[""Class 5"", ""Class 6"", ""Class 5""]",9606865750,39526,2003-09-30
356,Ms. Kiaan Samantaray,Science,B.Ed,10 years,24,"[""Class 10"", ""Class 1"", ""Class 9""]",9146062865,57529,2008-08-03
357,Ms. Saanvi Senapati,English,B.Sc,23 years,24,"[""Class 7"", ""Class 1""]",9538633440,38055,2001-02-23
358,Mrs. Arjun Panda,Social Science,M.A,16 years,24,"[""Class 1"", ""Class 1"", ""Class 8"", ""Class 2""]",9579733087,44294,2012-02-20
359,Ms. Darsh Singh,Social Science,B.Sc,2 years,24,"[""Class 4"", ""Class 9"", ""Class 7""]",9974014522,76329,2015-06-19
360,Mr. Jai Patel,Odia,B.A,8 years,24,"[""Class 6"", ""Class 2"", ""Class 10"", ""Class 3""]",9892804003,28649,2015-07-15
361,Ms. Aadhya Mishra,Social Science,B.A,10 years,24,"[""Class 8"", ""Class 4"", ""Class 10"", ""Class 5""]",9481069305,59952,2011-08-24
362,Ms. Shivansh Senapati,Mathematics,B.Sc,7 years,24,"[""Class 5"", ""Class 1"", ""Class 4"", ""Class 7""]",9119663147,67282,2005-10-19
363,Mrs. Raghav Dash,Computer Science,B.A,1 years,24,"[""Class 3"", ""Class 7"", ""Class 6""]",9540637749,84567,2006-12-29
364,Mrs. Abhinav Behera,Social Science,B.A,16 years,24,"[""Class 9"", ""Class 2""]",9867176329,50474,2018-04-14
365,Ms. Navya Singh,Mathematics,M.A,21 years,24,"[""Class 9"", ""Class 9""]",9256495585,84256,2010-07-15
366,Mrs. Kabir Sahu,Odia,B.Sc,17 years,24,"[""Class 5"", ""Class 2""]",9128659658,38301,2010-01-20
367,Mrs. Navya Mishra,Odia,M.A,22 years,24,"[""Class 6"", ""Class 6"", ""Class 4"", ""Class 4""]",9332663527,44702,2013-05-02
368,Mr. Dev Kar,Science,M.A,22 years,25,"[""Class 7"", ""Class 2"", ""Class 5"", ""Class 10""]",9979310472,57480,2001-01-22
369,Mr. Kavya Sahoo,Science,M.A,18 years,25,"[""Class 2"", ""Class 5"", ""Class 6"", ""Class 7""]",9974886108,41167,2001-05-08
370,Mrs. Aanya Mallick,Odia,B.Ed,20 years,25,"[""Class 4"", ""Class 1"", ""Class 1""]",9279926780,70820,2021-09-08
371,Mrs. Pari Sahoo,Hindi,M.Sc,9 years,25,"[""Class 1"", ""Class 2"", ""Class 8""]",9199400520,72676,2007-07-20
372,Ms. Harsh Barik,Computer Science,M.A,6 years,25,"[""Class 4"", ""Class 1""]",9616882652,47995,2009-11-18
373,Mr. Arjun Naik,Social Science,M.A,17 years,25,"[""Class 2"", ""Class 7"", ""Class 4""]",9706306333,25317,2015-11-28
374,Mrs. Aditya Mallick,Mathematics,M.Sc,11 years,25,"[""Class 8"", ""Class 8"", ""Class 8""]",9835230405,35131,2003-07-08
375,Ms. Ishaan Swain,Mathematics,M.Sc,18 years,25,"[""Class 2"", ""Class 9"", ""Class 2""]",9235989382,60103,2022-07-20
376,Mr. Anika Kar,Science,B.Ed,16 years,25,"[""Class 5"", ""Class 10"", ""Class 7"", ""Class 8""]",9200135523,41744,2002-07-04
377,Ms. Saanvi Dash,Odia,M.A,4 years,25,"[""Class 9"", ""Class 3"", ""Class 9"", ""Class 9""]",9416389202,81716,2004-01-30
378,Ms. Pihu Maharana,Social Science,B.Ed,21 years,25,"[""Class 9"", ""Class 3""]",9262561058,71531,2023-10-05
379,Mr. Shanaya Swain,Hindi,B.A,2 years,25,"[""Class 2"", ""Class 3"", ""Class 4"", ""Class 8""]",9184723860,39596,2009-05-10
380,Ms. Diya Mohapatra,Computer Science,B.A,23 years,25,"[""Class 3"", ""Class 10"", ""Class 1""]",9569292272,72402,2002-11-27
381,Ms. Myra Barik,Odia,M.A,13 years,25,"[""Class 10"", ""Class 10"", ""Class 8"", ""Class 1""]",9159370094,50697,2020-07-05
382,Mrs. Rishabh Lenka,Hindi,M.A,3 years,25,"[""Class 3"", ""Class 5"", ""Class 5""]",9145326387,71157,2014-03-22
383,Ms. Anika Parida,Science,B.Sc,12 years,25,"[""Class 10"", ""Class 6"", ""Class 3"", ""Class 4""]",9749565078,73193,2006-08-28
384,Mr. Shivansh Swain,Hindi,M.Sc,8 years,25,"[""Class 8"", ""Class 3""]",9610203337,81003,2014-01-29
385,Ms. Ayaan Maharana,Mathematics,B.Ed,4 years,26,"[""Class 2"", ""Class 1"", ""Class 8"", ""Class 5""]",9688218646,33718,2020-04-22
386,Ms. Anaya Senapati,Science,B.A,8 years,26,"[""Class 9"", ""Class 9"", ""Class 2"", ""Class 6""]",9645743642,36650,2009-07-31
387,Mr. Rudra Das,Science,B.Ed,15 years,26,"[""Class 4"", ""Class 10""]",9858303290,35612,2020-05-21
388,Ms. Jai Singh,Social Science,M.Sc,25 years,26,"[""Class 10"", ""Class 9""]",9895940843,44260,2005-05-21
389,Ms. Aanya Dash,Computer Science,B.A,4 years,26,"[""Class 6"", ""Class 8""]",9268692938,40128,2020-01-16
390,Mrs. Atharv Sahu,Computer Science,M.A,22 years,26,"[""Class 7"", ""Class 8""]",9667001865,35064,2019-08-02
391,Mr. Myra Nayak,Odia,M.Sc,9 years,26,"[""Class 4"", ""Class 10"", ""Class 10"", ""Class 4""]",9359239105,27916,2012-07-30
392,Mrs. Anaya Dash,English,B.Ed,20 years,26,"[""Class 5"", ""Class 4"", ""Class 4"", ""Class 7""]",9920534114,82517,2013-05-18
393,Mrs. Om Patra,Social Science,M.Sc,8 years,26,"[""Class 2"", ""Class 10"", ""Class 4"", ""Class 10""]",9732978763,27599,2003-08-16
394,Mrs. Raghav Swain,Social Science,B.Sc,9 years,26,"[""Class 1"", ""Class 8"", ""Class 4"", ""Class 5""]",9901020806,54816,2022-01-15
395,Mrs. Shanaya Samantaray,Computer Science,M.A,18 years,26,"[""Class 1"", ""Class 7""]",9834852017,31585,2012-03-17
396,Ms. Shaurya Sahu,Mathematics,B.A,9 years,26,"[""Class 5"", ""Class 6""]",9831571918,74687,2001-03-12
397,Mrs. Prisha Lenka,Hindi,M.Sc,8 years,27,"[""Class 3"", ""Class 6"", ""Class 4"", ""Class 7""]",9663630567,52418,2012-12-27
398,Mrs. Sai Naik,Science,M.Sc,4 years,27,"[""Class 9"", ""Class 6""]",9825553858,42425,2012-04-19
399,Mr. Raghav Sahu,Odia,B.Sc,11 years,27,"[""Class 1"", ""Class 2"", ""Class 8""]",9461014006,30174,2008-11-28
400,Ms. Aadhya Biswal,Odia,B.Ed,3 years,27,"[""Class 6"", ""Class 10"", ""Class 2""]",9969882326,62633,2011-12-22
401,Ms. Pihu Jena,Odia,B.Sc,19 years,27,"[""Class 4"", ""Class 10"", ""Class 8"", ""Class 5""]",9383847818,65494,2008-10-27
402,Mrs. Jai Pradhan,Odia,B.Ed,9 years,27,"[""Class 10"", ""Class 9"", ""Class 4""]",9608521562,38148,2007-07-17
403,Mr. Harsh Rout,English,B.Sc,4 years,27,"[""Class 4"", ""Class 10"", ""Class 2"", ""Class 5""]",9714958548,44961,2011-05-18
404,Mr. Myra Pradhan,English,B.Ed,1 years,27,"[""Class 6"", ""Class 5""]",9525731932,75057,2019-01-10
405,Mrs. Aryan Sahu,Computer Science,M.Sc,20 years,27,"[""Class 2"", ""Class 2"", ""Class 5"", ""Class 9""]",9838129011,58481,2009-06-29
406,Mr. Atharv Nayak,Hindi,M.Sc,6 years,27,"[""Class 7"", ""Class 10"", ""Class 8"", ""Class 10""]",9573921922,39744,2007-03-02
407,Mrs. Darsh Dash,English,B.Ed,7 years,27,"[""Class 4"", ""Class 3"", ""Class 4"", ""Class 6""]",9650827262,52192,2009-04-23
408,Ms. Shanaya Panda,Hindi,B.Ed,13 years,27,"[""Class 5"", ""Class 6"", ""Class 3""]",9707185964,54082,2002-08-18
409,Ms. Atharv Singh,Computer Science,B.A,7 years,27,"[""Class 9"", ""Class 7""]",9717576904,42876,2002-05-13
410,Mrs. Daksh Patel,English,B.A,6 years,27,"[""Class 10"", ""Class 7"", ""Class 6""]",9498925900,27473,2014-12-27
411,Ms. Yash Jena,Odia,M.Sc,25 years,27,"[""Class 2"", ""Class 6"", ""Class 6""]",9887533745,60163,2001-01-21
412,Mr. Vivaan Samantaray,Mathematics,M.A,24 years,27,"[""Class 6"", ""Class 1"", ""Class 7""]",9739066734,81139,2013-01-22
413,Mr. Atharv Patel,Hindi,M.Sc,20 years,27,"[""Class 2"", ""Class 8"", ""Class 9""]",9253387934,77650,2022-07-20
414,Mr. Vedant Mallick,Science,B.Ed,9 years,27,"[""Class 4"", ""Class 6"", ""Class 7"", ""Class 9""]",9533495703,30737,2015-08-02
415,Mrs. Daksh Mohapatra,Science,B.Sc,18 years,27,"[""Class 2"", ""Class 2""]",9144827825,69002,2024-09-12
416,Mr. Aadhya Biswal,Computer Science,B.Ed,6 years,28,"[""Class 4"", ""Class 3""]",9767656992,45665,2007-09-04
417,Mrs. Aadhya Barik,Social Science,B.Ed,10 years,28,"[""Class 4"", ""Class 6"", ""Class 2""]",9969796879,80394,2020-12-15
418,Mrs. Inaya Singh,English,B.Sc,2 years,28,"[""Class 3"", ""Class 5"", ""Class 1""]",9740778076,75255,2015-10-20
419,Mrs. Kabir Sharma,Social Science,M.Sc,10 years,28,"[""Class 8"", ""Class 4"", ""Class 2"", ""Class 8""]",9431998083,39133,2023-09-22
420,Ms. Abhinav Kumar,Hindi,B.Ed,5 years,28,"[""Class 9"", ""Class 2"", ""Class 9"", ""Class 10""]",9541346899,30009,2012-06-12
421,Mrs. Vihaan Nayak,Mathematics,M.A,11 years,28,"[""Class 5"", ""Class 7""]",9637827910,28875,2023-05-03
422,Ms. Reyansh Jena,Computer Science,M.Sc,24 years,28,"[""Class 10"", ""Class 9"", ""Class 4""]",9499400960,67357,2019-08-09
423,Ms. Anaya Kumar,Mathematics,M.Sc,7 years,28,"[""Class 9"", ""Class 5"", ""Class 10""]",9167406607,63685,2001-05-27
424,Mr. Saanvi Mallick,Science,M.A,24 years,28,"[""Class 10"", ""Class 10""]",9689308826,39148,2022-01-22
425,Mrs. Arnav Sharma,Mathematics,B.A,4 years,28,"[""Class 5"", ""Class 7"", ""Class 5""]",9362129625,66970,2015-12-04
426,Mr. Kavya Nayak,Social Science,B.Ed,3 years,28,"[""Class 7"", ""Class 9""]",9423310329,42764,2001-01-01
427,Ms. Arjun Rout,Hindi,M.Sc,25 years,28,"[""Class 8"", ""Class 5"", ""Class 4"", ""Class 7""]",9931372185,69786,2019-09-14
428,Mrs. Saanvi Swain,Social Science,M.A,12 years,28,"[""Class 8"", ""Class 10"", ""Class 8""]",9543011507,48164,2010-01-04
429,Ms. Navya Patra,Hindi,B.Sc,16 years,29,"[""Class 5"", ""Class 6"", ""Class 9"", ""Class 5""]",9243310684,57387,2002-10-02
430,Mr. Kavya Swain,Computer Science,M.A,25 years,29,"[""Class 5"", ""Class 7""]",9379653526,68468,2023-08-15
431,Ms. Avni Biswal,Social Science,M.Sc,11 years,29,"[""Class 2"", ""Class 10""]",9264393259,71722,2022-06-29
432,Mrs. Aditya Pradhan,Science,M.A,5 years,29,"[""Class 10"", ""Class 4"", ""Class 3""]",9456391022,59812,2022-08-06
433,Mr. Yash Biswal,Science,M.Sc,10 years,29,"[""Class 8"", ""Class 10""]",9645045448,74974,2017-11-15
434,Mrs. Aarav Swain,English,B.Ed,4 years,29,"[""Class 4"", ""Class 10""]",9855780006,36088,2001-02-03
435,Ms. Kabir Behera,Science,M.A,10 years,29,"[""Class 9"", ""Class 1"", ""Class 5"", ""Class 3""]",9714690733,54411,2015-04-26
436,Ms. Shaurya Pradhan,Odia,B.Sc,23 years,29,"[""Class 8"", ""Class 8"", ""Class 2""]",9116265862,34593,2001-01-13
437,Ms. Daksh Mohapatra,Mathematics,B.Sc,16 years,29,"[""Class 5"", ""Class 4"", ""Class 9""]",9185664548,36426,2017-03-12
438,Mrs. Riya Swain,Mathematics,B.Sc,23 years,29,"[""Class 2"", ""Class 8"", ""Class 8"", ""Class 7""]",9194297096,68802,2007-08-09
439,Mr. Kiaan Parida,Computer Science,B.Sc,18 years,29,"[""Class 2"", ""Class 7"", ""Class 8"", ""Class 9""]",9721173556,83341,2008-08-21
440,Ms. Saanvi Patra,English,B.Sc,2 years,29,"[""Class 5"", ""Class 10""]",9657570715,79887,2001-01-25
441,Mr. Riya Kumar,Science,B.A,13 years,29,"[""Class 1"", ""Class 3"", ""Class 1""]",9418049636,59185,2018-08-19
442,Mr. Inaya Samantaray,Social Science,B.Ed,3 years,29,"[""Class 7"", ""Class 6"", ""Class 1""]",9905184465,52916,2001-04-09
443,Mrs. Dev Sharma,Science,M.Sc,4 years,30,"[""Class 7"", ""Class 10"", ""Class 9"", ""Class 10""]",9232950640,42601,2001-06-05
444,Ms. Atharv Mohapatra,Social Science,M.A,11 years,30,"[""Class 7"", ""Class 8"", ""Class 8"", ""Class 5""]",9355075512,30614,2008-07-11
445,Ms. Arjun Patel,English,B.A,16 years,30,"[""Class 9"", ""Class 3""]",9247504481,45561,2002-01-21
446,Ms. Kiaan Biswal,Social Science,M.A,5 years,30,"[""Class 7"", ""Class 2"", ""Class 8"", ""Class 9""]",9425618211,64291,2002-01-30
447,Mr. Prisha Nayak,Odia,M.Sc,14 years,30,"[""Class 8"", ""Class 2"", ""Class 5"", ""Class 4""]",9523304726,84118,2019-05-17
448,Mr. Kian Patra,Odia,B.Sc,1 years,30,"[""Class 8"", ""Class 4"", ""Class 2""]",9909353807,30005,2010-08-14
449,Ms. Rudra Behera,Computer Science,B.Ed,6 years,30,"[""Class 9"", ""Class 1"", ""Class 8""]",9934272051,36571,2023-03-09
450,Mr. Samarth Pradhan,Hindi,M.A,12 years,30,"[""Class 7"", ""Class 1"", ""Class 5""]",9926399277,79835,2019-05-31
451,Mrs. Arjun Tripathy,Science,B.Sc,12 years,30,"[""Class 8"", ""Class 4"", ""Class 4"", ""Class 3""]",9910744122,64400,2014-05-29
452,Ms. Kiaan Mallick,Hindi,B.Ed,25 years,30,"[""Class 6"", ""Class 2"", ""Class 4"", ""Class 4""]",9240282817,83767,2006-02-28
453,Mr. Kavya Naik,Odia,B.A,11 years,30,"[""Class 2"", ""Class 2"", ""Class 10""]",9877299089,32641,2014-05-09
454,Ms. Inaya Biswal,Computer Science,B.Ed,23 years,30,"[""Class 1"", ""Class 7""]",9385511348,40008,2017-05-11
455,Ms. Aarav Mallick,Hindi,M.Sc,22 years,30,"[""Class 2"", ""Class 9"", ""Class 4""]",9173064199,67675,2010-01-18
456,Mr. Krishna Biswal,Odia,B.Sc,25 years,30,"[""Class 9"", ""Class 10"", ""Class 9"", ""Class 4""]",9627269183,77846,2013-10-22
457,Mrs. Pari Pradhan,Science,M.Sc,15 years,30,"[""Class 4"", ""Class 2"", ""Class 7"", ""Class 10""]",9636219428,84262,2002-04-05
458,Mr. Atharv Singh,Science,B.A,22 years,30,"[""Class 1"", ""Class 1"", ""Class 9"", ""Class 3""]",9295338475,33961,2016-08-29
459,Mrs. Samarth Singh,Hindi,M.A,16 years,30,"[""Class 9"", ""Class 4"", ""Class 2""]",9429241390,76337,2011-01-05
460,Ms. Avni Pradhan,Science,M.Sc,18 years,30,"[""Class 3"", ""Class 6"", ""Class 10""]",9643479709,83144,2013-09-19
461,Mr. Kiaan Lenka,Computer Science,M.A,5 years,30,"[""Class 5"", ""Class 2"", ""Class 5""]",9568826885,51940,2004-11-24
462,Ms. Divyansh Mohanty,Computer Science,M.Sc,22 years,31,"[""Class 3"", ""Class 4"", ""Class 4""]",9512772918,51527,2022-03-20
463,Mr. Rudra Jena,Odia,B.A,6 years,31,"[""Class 8"", ""Class 8"", ""Class 6"", ""Class 8""]",9561402471,46704,2018-04-27
464,Ms. Aryan Mallick,Computer Science,M.Sc,25 years,31,"[""Class 8"", ""Class 9""]",9268279482,38887,2000-09-23
465,Mrs. Saanvi Singh,Mathematics,B.A,21 years,31,"[""Class 1"", ""Class 5"", ""Class 2"", ""Class 3""]",9224171560,50896,2011-07-31
466,Mr. Prisha Sahu,Social Science,B.A,13 years,31,"[""Class 5"", ""Class 9"", ""Class 7"", ""Class 1""]",9463856503,67505,2010-09-17
467,Mrs. Anika Mohanty,Odia,B.Ed,25 years,31,"[""Class 2"", ""Class 2""]",9118862320,54299,2007-01-10
468,Mr. Kiaan Singh,Science,B.A,19 years,31,"[""Class 6"", ""Class 1"", ""Class 7""]",9261829035,69074,2014-11-04
469,Mr. Vihaan Dash,Science,B.A,10 years,31,"[""Class 7"", ""Class 6"", ""Class 7""]",9153935616,82394,2001-07-25
470,Mr. Darsh Mishra,Odia,B.Ed,18 years,31,"[""Class 1"", ""Class 7""]",9900855724,34633,2017-03-01
471,Mrs. Aanya Kumar,Mathematics,M.A,22 years,31,"[""Class 9"", ""Class 10"", ""Class 1""]",9132036657,79375,2011-03-03
472,Ms. Jai Naik,Mathematics,B.A,10 years,31,"[""Class 6"", ""Class 3"", ""Class 5"", ""Class 2""]",9612804931,36671,2010-03-25
473,Mrs. Vedant Barik,Hindi,M.A,19 years,31,"[""Class 3"", ""Class 1"", ""Class 8"", ""Class 4""]",9616724237,35958,2023-03-08
474,Ms. Myra Swain,English,B.Ed,17 years,31,"[""Class 3"", ""Class 1""]",9982876727,33095,2011-07-14
475,Mrs. Kavya Patra,English,B.Sc,18 years,32,"[""Class 7"", ""Class 7"", ""Class 3"", ""Class 2""]",9205547787,65492,2011-04-20
476,Mrs. Kavya Nayak,Mathematics,B.Sc,23 years,32,"[""Class 3"", ""Class 4"", ""Class 1""]",9482905151,63278,2006-03-04
477,Mrs. Prisha Singh,Science,B.A,17 years,32,"[""Class 5"", ""Class 8""]",9690685398,62395,2022-06-11
478,Mr. Avni Sahu,Science,M.A,24 years,32,"[""Class 9"", ""Class 9""]",9239847718,33695,2022-07-16
479,Mr. Diya Patra,Mathematics,M.A,19 years,32,"[""Class 3"", ""Class 4""]",9173879454,40299,2012-08-17
480,Mr. Diya Mishra,Odia,B.Sc,10 years,32,"[""Class 1"", ""Class 10"", ""Class 10""]",9493030248,39994,2023-08-19
481,Mr. Aryan Panda,Computer Science,B.Sc,2 years,32,"[""Class 5"", ""Class 3""]",9168843170,61688,2008-08-08
482,Ms. Kabir Behera,English,B.A,9 years,32,"[""Class 2"", ""Class 2"", ""Class 9"", ""Class 2""]",9595439542,70753,2002-08-22
483,Mr. Arnav Das,Mathematics,B.Sc,1 years,32,"[""Class 6"", ""Class 8"", ""Class 1"", ""Class 9""]",9425581099,34093,2011-03-24
484,Mr. Shaurya Senapati,Hindi,B.A,23 years,32,"[""Class 1"", ""Class 9"", ""Class 5""]",9421751120,35175,2006-08-16
485,Mr. Dev Mohapatra,English,B.Sc,2 years,32,"[""Class 10"", ""Class 10"", ""Class 10""]",9318842555,30679,2019-11-05
486,Mr. Dev Kumar,Social Science,B.A,23 years,32,"[""Class 5"", ""Class 9"", ""Class 7""]",9779471514,35994,2023-11-11
487,Mr. Riya Parida,Science,B.A,6 years,32,"[""Class 8"", ""Class 8"", ""Class 10""]",9335370190,53586,2011-11-06
488,Mr. Kabir Tripathy,Computer Science,M.A,18 years,32,"[""Class 6"", ""Class 6"", ""Class 7"", ""Class 5""]",9549533094,60264,2005-12-08
489,Mr. Rudra Nayak,Computer Science,M.Sc,24 years,32,"[""Class 2"", ""Class 5"", ""Class 6""]",9618516427,27719,2023-06-07
490,Mr. Prisha Tripathy,Hindi,B.Ed,20 years,32,"[""Class 10"", ""Class 3"", ""Class 7""]",9713856599,54304,2018-09-23
491,Mr. Dev Mallick,English,M.Sc,23 years,32,"[""Class 7"", ""Class 3""]",9765079193,46685,2009-03-21
492,Ms. Aadhya Senapati,Social Science,B.Ed,14 years,32,"[""Class 2"", ""Class 10"", ""Class 4""]",9781005222,83993,2022-08-18
493,Ms. Daksh Mohanty,Computer Science,B.Ed,9 years,32,"[""Class 10"", ""Class 8"", ""Class 2"", ""Class 9""]",9500046618,78405,2002-08-03
494,Mrs. Shaurya Sharma,Mathematics,B.Sc,16 years,33,"[""Class 3"", ""Class 8""]",9112755183,82712,2003-12-21
495,Mrs. Vivaan Barik,Social Science,B.Sc,3 years,33,"[""Class 4"", ""Class 9""]",9867068409,83631,2013-12-04
496,Mrs. Prisha Rout,Social Science,B.Ed,11 years,33,"[""Class 3"", ""Class 1"", ""Class 5""]",9888785668,76816,2006-12-22
497,Mrs. Pari Kar,Computer Science,M.Sc,4 years,33,"[""Class 6"", ""Class 6"", ""Class 1""]",9403765975,77300,2008-03-12
498,Mr. Divyansh Kumar,Computer Science,B.Ed,13 years,33,"[""Class 3"", ""Class 1"", ""Class 1""]",9477821982,79966,2012-01-28
499,Ms. Raghav Biswal,Odia,B.Sc,6 years,33,"[""Class 2"", ""Class 5""]",9837592839,63645,2017-07-15
500,Mr. Navya Singh,Computer Science,M.A,14 years,33,"[""Class 2"", ""Class 10"", ""Class 6""]",9255240223,50471,2005-02-21
501,Ms. Atharv Nayak,Science,B.Sc,5 years,33,"[""Class 2"", ""Class 10""]",9383959998,72676,2012-03-11
502,Mrs. Rudra Tripathy,Science,B.Ed,24 years,33,"[""Class 4"", ""Class 10""]",9143856940,30133,2023-09-08
503,Mrs. Sai Tripathy,English,B.A,12 years,33,"[""Class 1"", ""Class 1""]",9615365295,56601,2011-03-16
504,Mrs. Samarth Sahu,Social Science,B.Sc,6 years,33,"[""Class 6"", ""Class 6""]",9526282941,34405,2007-11-19
505,Mr. Avni Swain,Computer Science,B.A,16 years,33,"[""Class 9"", ""Class 10""]",9623324242,44610,2003-05-13
506,Mr. Reyansh Kar,Odia,M.Sc,20 years,33,"[""Class 4"", ""Class 9"", ""Class 6"", ""Class 2""]",9519776539,45036,2021-12-15
507,Mrs. Dev Mallick,Mathematics,B.Sc,13 years,33,"[""Class 5"", ""Class 6"", ""Class 4"", ""Class 4""]",9553807725,72156,2022-02-21
508,Ms. Vivaan Tripathy,Social Science,M.A,12 years,33,"[""Class 10"", ""Class 2""]",9479390596,68002,2007-08-09
509,Mr. Krishna Rout,Computer Science,M.Sc,10 years,33,"[""Class 5"", ""Class 7"", ""Class 5""]",9996647331,71298,2024-01-17
510,Ms. Navya Kumar,Hindi,B.Ed,1 years,34,"[""Class 7"", ""Class 8""]",9692424068,66335,2002-12-17
511,Ms. Shanaya Lenka,Science,B.Ed,20 years,34,"[""Class 3"", ""Class 3""]",9471397348,64046,2019-12-20
512,Mrs. Khushi Behera,English,B.Ed,14 years,34,"[""Class 9"", ""Class 9""]",9337990214,62649,2017-06-04
513,Mrs. Vihaan Pradhan,Mathematics,B.Ed,25 years,34,"[""Class 1"", ""Class 4"", ""Class 5"", ""Class 10""]",9692266676,79314,2012-11-17
514,Mr. Pihu Pradhan,Mathematics,B.A,6 years,34,"[""Class 6"", ""Class 3"", ""Class 4""]",9235844736,30957,2008-04-19
515,Mrs. Navya Senapati,Social Science,B.Sc,3 years,34,"[""Class 3"", ""Class 1"", ""Class 4""]",9117975790,44463,2017-01-20
516,Mrs. Inaya Mallick,Computer Science,B.Sc,16 years,34,"[""Class 5"", ""Class 9"", ""Class 1"", ""Class 4""]",9565852387,83329,2009-12-04
517,Mrs. Rudra Pradhan,Science,B.A,23 years,34,"[""Class 7"", ""Class 7"", ""Class 5""]",9541290262,50507,2001-10-23
518,Mrs. Ishaan Tripathy,Odia,B.Ed,18 years,34,"[""Class 9"", ""Class 3"", ""Class 7""]",9846749129,72511,2022-01-09
519,Mrs. Shanaya Sahoo,English,B.A,1 years,34,"[""Class 9"", ""Class 8"", ""Class 6"", ""Class 2""]",9220974772,30170,2005-01-23
520,Mr. Kabir Tripathy,Mathematics,M.A,21 years,34,"[""Class 10"", ""Class 5"", ""Class 9"", ""Class 6""]",9771083117,45596,2010-09-10
521,Mrs. Jai Swain,Mathematics,B.A,4 years,34,"[""Class 10"", ""Class 4"", ""Class 1""]",9789349232,64961,2017-09-05
522,Mrs. Avni Panda,Hindi,B.A,11 years,34,"[""Class 6"", ""Class 10""]",9405606194,79029,2017-05-14
